id;nombre;nombre_curso;calificacion;fecha
1;Jorge Morales;Arte1;68;26/6/2024
1;Jorge Morales;Higiene y Seguridad1;67;26/6/2024
1;Jorge Morales;Agua1;93;26/6/2024
2;Roberto Sanchez;Literatura;70;26/6/2024
2;Roberto Sanchez;Nutrición;93;26/6/2024
2;Roberto Sanchez;Inglés1;99;26/6/2024
4;Marta Sanchez;Pediatría1;82;26/6/2024
4;Marta Sanchez;Gastronomía;92;26/6/2024
4;Marta Sanchez;Cardiología1;67;26/6/2024
6;Juan Garcia;Música1;91;26/6/2024
6;Juan Garcia;Higiene y Seguridad1;81;26/6/2024
6;Juan Garcia;Agua1;76;26/6/2024
8;Marta Perez;Física1;82;26/6/2024
8;Marta Perez;Química1;89;26/6/2024
8;Marta Perez;Fotografía1;81;26/6/2024
11;Isabel Vargas;Álgebra1;98;26/6/2024
11;Isabel Vargas;Nutrición;95;26/6/2024
11;Isabel Vargas;Dibujo1;93;26/6/2024
13;Carlos Ortega;Arte1;99;26/6/2024
13;Carlos Ortega;Cardiología1;99;26/6/2024
13;Carlos Ortega;Fotografía1;85;26/6/2024
15;Carmen Sanchez;Calculo1;79;26/6/2024
15;Carmen Sanchez;Psiquiatría;100;26/6/2024
15;Carmen Sanchez;Sociología1;85;26/6/2024
21;David Mendoza;Derecho Administrativo;100;26/6/2024
21;David Mendoza;Filosofía1;70;26/6/2024
21;David Mendoza;Bellas Artes1;78;26/6/2024
24;Maria Navarro;Literatura;90;26/6/2024
24;Maria Navarro;Ing. Civil1;73;26/6/2024
24;Maria Navarro;Antropología1;93;26/6/2024
26;Pedro Fernandez;Filosofía1;98;26/6/2024
26;Pedro Fernandez;Bellas Artes1;84;26/6/2024
26;Pedro Fernandez;Psiquiatría;96;26/6/2024
30;Laura Ortega;Estadística1;89;26/6/2024
30;Laura Ortega;Psiquiatría;80;26/6/2024
30;Laura Ortega;Biología1;66;26/6/2024
36;Carlos Romero;Música1;80;26/6/2024
36;Carlos Romero;Ing. Eléctrica1;82;26/6/2024
36;Carlos Romero;Antropología1;90;26/6/2024
39;Lucia Romero;Ing. de Sistemas1;99;26/6/2024
39;Lucia Romero;Programación1;87;26/6/2024
39;Lucia Romero;Neurología1;71;26/6/2024
42;Andres Ramirez;Bellas Artes1;74;26/6/2024
42;Andres Ramirez;Comunicación1;78;26/6/2024
42;Andres Ramirez;Biología1;99;26/6/2024
43;Roberto Fernandez;Relaciones Internacionales1;75;26/6/2024
43;Roberto Fernandez;Marketing1;81;26/6/2024
43;Roberto Fernandez;Oftalmología1;76;26/6/2024
45;Lucia Hernandez;Programación1;96;26/6/2024
45;Lucia Hernandez;Oftalmología1;84;26/6/2024
45;Lucia Hernandez;Neurología1;67;26/6/2024
46;Angela Castro;Cardiología1;92;26/6/2024
46;Angela Castro;Teatro1;99;26/6/2024
46;Angela Castro;Teología1;66;26/6/2024
48;Maria Rodriguez;Diseño Gráfico;97;26/6/2024
48;Maria Rodriguez;Química1;86;26/6/2024
48;Maria Rodriguez;Dibujo1;78;26/6/2024
50;Juan Morales;Derecho Administrativo;66;26/6/2024
50;Juan Morales;Inglés1;75;26/6/2024
50;Juan Morales;Teatro1;81;26/6/2024
54;Elena Mendoza;Filosofía1;74;26/6/2024
54;Elena Mendoza;Diseño Gráfico;100;26/6/2024
54;Elena Mendoza;Cálculo2;93;26/6/2024
56;Pedro Perez;Veterinaria1;70;26/6/2024
56;Pedro Perez;Biología1;74;26/6/2024
56;Pedro Perez;Arquitectura;97;26/6/2024
59;Carlos Rojas;Pediatría1;86;26/6/2024
59;Carlos Rojas;Psiquiatría;85;26/6/2024
59;Carlos Rojas;Programación1;70;26/6/2024
60;Miguel Sanchez;Ing. Química1;84;26/6/2024
60;Miguel Sanchez;Ing. Civil1;94;26/6/2024
60;Miguel Sanchez;Oftalmología1;79;26/6/2024
64;Laura Navarro;Relaciones Internacionales1;66;26/6/2024
